<<<<<<< HEAD
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.804347826087 location6 artist8
year=0.608695652174 location6 artist8
year=0.608695652174 location6 artist8
year=0.608695652174 location6 artist8
year=0.608695652174 location6 artist8
year=0.608695652174 location6 artist8
year=0.608695652174 location6 artist8
year=0.608695652174 location6 artist8
year=0.608695652174 location6 artist8
year=0.608695652174 location6 artist8
year=0.608695652174 location6 artist8
year=0.608695652174 location6 artist8
year=0.608695652174 location6 artist8
year=0.608695652174 location6 artist8
year=0.608695652174 location6 artist8
year=0.847826086957 location6 artist8
year=0.847826086957 location6 artist8
year=0.847826086957 location6 artist8
year=0.847826086957 location6 artist8
year=0.847826086957 location6 artist8
year=0.847826086957 location6 artist8
year=0.847826086957 location6 artist8
year=0.847826086957 location6 artist8
year=0.847826086957 location6 artist8
year=0.847826086957 location6 artist8
year=0.847826086957 location6 artist8
year=0.847826086957 location6 artist8
year=0.739130434783 location6 artist8
year=0.782608695652 location6 artist8
year=0.804347826087 location6 artist8
year=0.826086956522 location6 artist8
year=0.782608695652 location6 artist8
year=0.782608695652 location6 artist8
year=0.782608695652 location6 artist8
year=0.739130434783 location6 artist8
year=0.782608695652 location6 artist8
year=0.934782608696 location6 artist8
year=0.804347826087 location6 artist8
year=0.630434782609 location6 artist8
year=0.673913043478 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.869565217391 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.652173913043 location6 artist8
year=0.565217391304 location6 artist8
year=0.565217391304 location6 artist8
year=0.565217391304 location6 artist8
year=0.565217391304 location6 artist8
year=0.565217391304 location6 artist8
year=0.565217391304 location6 artist8
year=0.565217391304 location6 artist8
year=0.565217391304 location6 artist8
year=0.565217391304 location6 artist8
year=0.565217391304 location6 artist8
year=0.565217391304 location6 artist8
year=0.565217391304 location6 artist8
year=0.565217391304 location6 artist8
year=0.565217391304 location6 artist8
year=0.565217391304 location6 artist8
year=0.782608695652 location7 artist9
year=0.586956521739 location7 artist9
year=0.586956521739 location7 artist9
year=0.739130434783 location7 artist9
year=0.586956521739 location7 artist9
year=0.782608695652 location7 artist9
year=0.782608695652 location7 artist9
year=0.586956521739 location7 artist9
year=0.782608695652 location7 artist9
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.739130434783 location6 artist8
year=0.804347826087 location4 artist10
year=0.804347826087 location4 artist10
year=0.804347826087 location4 artist10
year=0.804347826087 location4 artist10
year=0.804347826087 location4 artist10
year=0.804347826087 location4 artist10
year=0.847826086957 location4 artist10
year=0.847826086957 location4 artist10
year=0.891304347826 location8 artist11
year=0.891304347826 location8 artist11
year=0.695652173913 location8 artist11
year=0.695652173913 location8 artist11
year=0.695652173913 location8 artist11
year=0.695652173913 location8 artist11
year=0.695652173913 location8 artist11
year=0.695652173913 location8 artist11
year=0.934782608696 location8 artist11
year=0.891304347826 location9 artist12
year=0.891304347826 location9 artist12
year=0.608695652174 location10 artist13
year=0.608695652174 location10 artist13
year=0.608695652174 location10 artist13
year=0.608695652174 location10 artist13
year=0.608695652174 location10 artist13
year=0.608695652174 location10 artist13
year=0.608695652174 location10 artist13
year=0.608695652174 location10 artist13
year=0.608695652174 location10 artist13
year=0.608695652174 location10 artist13
year=0.608695652174 location10 artist13
year=0.586956521739 location10 artist13
year=0.586956521739 location10 artist13
year=0.586956521739 location10 artist13
year=0.586956521739 location10 artist13
year=0.586956521739 location10 artist13
year=0.586956521739 location10 artist13
year=0.586956521739 location10 artist13
year=0.586956521739 location10 artist13
year=0.586956521739 location10 artist13
year=0.586956521739 location10 artist13
year=0.586956521739 location10 artist13
year=0.586956521739 location10 artist13
year=0.586956521739 location10 artist13
year=0.586956521739 location10 artist13
year=0.586956521739 location10 artist13
year=0.913043478261 location10 artist13
year=0.913043478261 location10 artist13
year=0.739130434783 location11 artist14
year=0.739130434783 location11 artist14
year=0.739130434783 location11 artist14
year=0.652173913043 location11 artist14
year=0.608695652174 location11 artist14
year=0.652173913043 location11 artist14
year=0.869565217391 location12 artist15
year=0.891304347826 location13 artist16
year=0.913043478261 location11 artist17
year=0.869565217391 location14 artist18
year=0.869565217391 location14 artist18
year=0.869565217391 location14 artist18
year=0.869565217391 location14 artist18
year=0.869565217391 location14 artist18
year=0.869565217391 location14 artist18
year=0.869565217391 location14 artist18
year=0.869565217391 location14 artist18
year=0.869565217391 location14 artist18
year=0.869565217391 location14 artist18
year=0.869565217391 location14 artist18
year=0.869565217391 location14 artist18
year=0.869565217391 location14 artist18
year=0.869565217391 location14 artist18
year=0.869565217391 location14 artist18
year=0.913043478261 location14 artist18
year=0.869565217391 location16 artist21
year=0.760869565217 location17 artist22
year=0.760869565217 location17 artist22
year=0.760869565217 location17 artist22
year=0.760869565217 location17 artist22
year=0.760869565217 location17 artist22
year=0.760869565217 location17 artist22
year=0.760869565217 location17 artist22
year=0.934782608696 location17 artist22
year=0.760869565217 location17 artist22
year=0.804347826087 location18 artist23
year=0.804347826087 location18 artist23
year=0.804347826087 location18 artist23
year=0.804347826087 location18 artist23
year=0.804347826087 location18 artist23
year=0.804347826087 location18 artist23
year=0.804347826087 location18 artist23
year=0.804347826087 location18 artist23
year=0.804347826087 location18 artist23
year=0.804347826087 location18 artist23
year=0.847826086957 location18 artist23
year=0.847826086957 location18 artist23
year=0.847826086957 location18 artist23
year=0.847826086957 location18 artist23
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.869565217391 location19 artist24
year=0.847826086957 location19 artist24
year=0.869565217391 location19 artist24
year=0.826086956522 location19 artist24
year=0.826086956522 location19 artist24
year=0.826086956522 location19 artist24
year=0.826086956522 location19 artist24
year=0.826086956522 location19 artist24
year=0.826086956522 location19 artist24
year=0.826086956522 location19 artist24
year=0.826086956522 location19 artist24
year=0.826086956522 location19 artist24
year=0.782608695652 location10 artist25
year=0.826086956522 location19 artist24
year=0.826086956522 location19 artist24
year=0.826086956522 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.847826086957 location19 artist24
year=0.847826086957 location19 artist24
year=0.847826086957 location19 artist24
year=0.847826086957 location19 artist24
year=0.847826086957 location19 artist24
year=0.847826086957 location19 artist24
year=0.847826086957 location19 artist24
year=0.847826086957 location19 artist24
year=0.847826086957 location19 artist24
year=0.847826086957 location19 artist24
year=0.891304347826 location19 artist24
year=0.891304347826 location19 artist24
year=0.891304347826 location19 artist24
year=0.782608695652 location19 artist24
year=0.891304347826 location19 artist24
year=0.891304347826 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.826086956522 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.804347826087 location19 artist24
year=0.782608695652 location19 artist24
year=0.782608695652 location19 artist24
year=0.891304347826 location19 artist24
year=0.891304347826 location19 artist24
year=0.869565217391 location19 artist24
year=0.891304347826 location19 artist24
year=0.891304347826 location19 artist24
year=0.760869565217 location19 artist24
year=0.782608695652 location19 artist24
year=0.869565217391 location19 artist24
year=0.826086956522 location19 artist24
year=0.913043478261 location19 artist24
year=0.695652173913 location19 artist24
year=0.978260869565 location19 artist24
year=0.978260869565 location19 artist24
year=0.978260869565 location19 artist24
year=0.978260869565 location19 artist24
year=0.978260869565 location19 artist24
year=0.978260869565 location19 artist24
year=0.978260869565 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.913043478261 location19 artist24
year=0.869565217391 location18 artist27
year=0.934782608696 location18 artist27
year=0.717391304348 location18 artist27
year=0.804347826087 location18 artist27
year=0.847826086957 location20 artist28
year=0.847826086957 location20 artist28
year=0.847826086957 location20 artist28
year=0.847826086957 location20 artist28
year=0.847826086957 location20 artist28
year=0.847826086957 location20 artist28
year=0.847826086957 location20 artist28
year=0.847826086957 location20 artist28
year=0.847826086957 location20 artist28
year=0.847826086957 location20 artist28
year=0.847826086957 location20 artist28
year=0.847826086957 location20 artist28
year=0.673913043478 location20 artist28
year=0.673913043478 location20 artist28
year=0.695652173913 location21 artist29
year=0.717391304348 location21 artist29
year=0.695652173913 location21 artist29
year=0.826086956522 location4 artist30
year=0.891304347826 location6 artist31
year=0.891304347826 location6 artist31
year=0.891304347826 location6 artist31
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.891304347826 location22 artist33
year=0.891304347826 location22 artist33
year=0.891304347826 location22 artist33
year=0.891304347826 location22 artist33
year=0.891304347826 location22 artist33
year=0.891304347826 location22 artist33
year=0.891304347826 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.934782608696 location22 artist33
year=0.978260869565 location22 artist33
year=0.978260869565 location22 artist33
year=0.869565217391 location23 artist35
year=0.869565217391 location23 artist35
year=0.95652173913 location23 artist35
year=0.95652173913 location23 artist35
year=0.95652173913 location23 artist35
year=0.95652173913 location23 artist35
year=0.95652173913 location23 artist35
year=0.95652173913 location23 artist35
year=0.869565217391 location24 artist36
year=0.869565217391 location24 artist36
year=0.869565217391 location24 artist36
year=0.869565217391 location24 artist36
year=0.869565217391 location24 artist36
year=0.869565217391 location24 artist36
year=0.869565217391 location24 artist36
year=0.869565217391 location24 artist36
year=0.869565217391 location24 artist36
year=0.869565217391 location24 artist36
year=0.95652173913 location25 artist38
year=0.95652173913 location26 artist39
year=0.891304347826 location27 artist41
year=0.891304347826 location28 artist43
year=0.891304347826 location29 artist44
year=0.891304347826 location30 artist45
year=0.891304347826 location31 artist46
year=0.934782608696 location32 artist50
year=0.934782608696 location31 artist46
year=0.934782608696 location33 artist51
year=0.5 location16 artist52
year=0.891304347826 location34 artist53
year=0.891304347826 location24 artist54
year=0.891304347826 location4 artist55
year=0.95652173913 location16 artist56
year=0.95652173913 location35 artist57
year=0.95652173913 location36 artist58
year=0.95652173913 location37 artist59
year=0.95652173913 location28 artist60
year=0.95652173913 location25 artist61
year=1.0 location4 artist64
year=0.978260869565 location38 artist65
year=0.978260869565 location38 artist65
year=0.978260869565 location38 artist65
year=0.978260869565 location38 artist65
year=0.978260869565 location38 artist65
year=0.978260869565 location38 artist65
year=0.978260869565 location38 artist65
year=0.978260869565 location38 artist65
year=0.978260869565 location38 artist65
year=0.978260869565 location38 artist65
year=0.978260869565 location38 artist65
year=0.978260869565 location38 artist65
year=0.978260869565 location38 artist65
year=0.978260869565 location38 artist65
year=0.978260869565 location38 artist65
year=0.95652173913 location38 artist65
year=0.673913043478 location39 artist67
year=0.934782608696 location4 artist68
year=0.934782608696 location4 artist68
year=0.934782608696 location4 artist68
year=0.913043478261 location40 artist69
year=0.891304347826 location4 artist70
year=0.5 location4 artist70
year=0.5 location4 artist70
year=0.5 location4 artist70
year=0.5 location4 artist70
year=0.5 location4 artist70
year=0.5 location4 artist70
year=0.5 location4 artist70
year=0.5 location4 artist70
year=0.5 location4 artist70
year=0.782608695652 location4 artist70
year=0.95652173913 location4 artist70
year=0.95652173913 location4 artist70
year=0.95652173913 location41 artist71
year=0.934782608696 location41 artist71
year=0.934782608696 location41 artist71
year=0.934782608696 location41 artist71
year=0.934782608696 location41 artist71
year=1.0 location41 artist71
year=0.95652173913 location41 artist71
year=0.891304347826 location41 artist71
year=1.0 location41 artist71
year=1.0 location41 artist71
year=0.95652173913 location42 artist72
year=1.0 location42 artist72
year=0.739130434783 location4 artist73
year=0.739130434783 location4 artist73
year=0.739130434783 location4 artist73
year=0.739130434783 location4 artist73
year=0.739130434783 location4 artist73
year=0.739130434783 location4 artist73
year=0.739130434783 location4 artist73
year=0.739130434783 location4 artist73
year=0.739130434783 location4 artist73
year=0.739130434783 location4 artist73
year=0.739130434783 location4 artist73
year=0.739130434783 location4 artist73
year=0.739130434783 location4 artist73
year=0.739130434783 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.95652173913 location4 artist73
year=0.95652173913 location4 artist73
year=0.95652173913 location4 artist73
year=0.95652173913 location4 artist73
year=0.95652173913 location4 artist73
year=0.95652173913 location4 artist73
year=0.95652173913 location4 artist73
year=0.95652173913 location4 artist73
year=0.95652173913 location4 artist73
year=0.95652173913 location4 artist73
year=0.95652173913 location4 artist73
year=0.95652173913 location4 artist73
year=0.95652173913 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.847826086957 location4 artist73
year=0.847826086957 location4 artist73
year=0.847826086957 location4 artist73
year=0.847826086957 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.913043478261 location4 artist73
year=0.913043478261 location4 artist73
year=0.804347826087 location4 artist73
year=0.913043478261 location4 artist73
year=0.913043478261 location4 artist73
year=0.913043478261 location4 artist73
year=0.782608695652 location4 artist73
year=0.804347826087 location4 artist73
year=0.913043478261 location4 artist73
year=0.804347826087 location4 artist73
year=0.804347826087 location4 artist73
year=0.782608695652 location4 artist73
year=0.934782608696 location4 artist73
year=0.739130434783 location43 artist75
year=0.760869565217 location44 artist76
year=0.760869565217 location44 artist76
year=1.0 location45 artist77
year=1.0 location45 artist77
year=1.0 location45 artist77
year=0.782608695652 location46 artist78
year=0.782608695652 location46 artist78
year=0.782608695652 location46 artist78
year=0.782608695652 location46 artist78
year=0.782608695652 location46 artist78
year=0.782608695652 location46 artist78
year=0.782608695652 location46 artist78
year=0.782608695652 location46 artist78
year=0.782608695652 location46 artist78
year=0.760869565217 location46 artist78
year=0.760869565217 location46 artist78
year=0.760869565217 location46 artist78
year=0.760869565217 location46 artist78
year=0.760869565217 location46 artist78
year=0.826086956522 location46 artist78
year=0.826086956522 location46 artist78
year=0.826086956522 location46 artist78
year=0.826086956522 location46 artist78
year=0.826086956522 location46 artist78
year=0.826086956522 location46 artist78
year=0.826086956522 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.978260869565 location46 artist78
year=0.739130434783 location46 artist78
year=0.739130434783 location46 artist78
year=0.739130434783 location46 artist78
year=0.739130434783 location46 artist78
year=0.739130434783 location46 artist78
year=0.739130434783 location46 artist78
year=0.739130434783 location46 artist78
year=0.739130434783 location46 artist78
year=0.739130434783 location46 artist78
year=0.739130434783 location46 artist78
year=0.739130434783 location46 artist78
year=0.739130434783 location46 artist78
year=0.739130434783 location46 artist78
year=0.739130434783 location46 artist78
year=0.782608695652 location46 artist78
year=0.869565217391 location46 artist78
year=0.869565217391 location46 artist78
year=0.869565217391 location46 artist78
year=0.869565217391 location46 artist78
year=0.869565217391 location46 artist78
year=0.869565217391 location46 artist78
year=0.869565217391 location46 artist78
year=0.869565217391 location46 artist78
year=0.869565217391 location46 artist78
year=0.869565217391 location46 artist78
year=0.869565217391 location46 artist78
year=0.869565217391 location46 artist78
year=0.869565217391 location46 artist78
year=0.869565217391 location46 artist78
year=0.739130434783 location46 artist78
year=0.760869565217 location46 artist78
year=0.760869565217 location46 artist78
year=0.739130434783 location46 artist78
year=0.804347826087 location47 artist79
year=0.804347826087 location47 artist79
year=0.804347826087 location47 artist79
year=0.804347826087 location47 artist79
year=0.804347826087 location47 artist79
year=0.891304347826 location47 artist79
year=0.891304347826 location47 artist79
year=0.891304347826 location47 artist79
year=0.739130434783 location47 artist79
year=0.739130434783 location47 artist79
year=0.739130434783 location47 artist79
year=0.739130434783 location47 artist79
year=0.739130434783 location47 artist79
year=0.739130434783 location47 artist79
year=0.739130434783 location47 artist79
year=0.739130434783 location47 artist79
year=0.717391304348 location6 artist80
year=0.717391304348 location6 artist80
year=0.717391304348 location6 artist80
year=0.717391304348 location6 artist80
year=0.717391304348 location6 artist80
year=0.717391304348 location6 artist80
year=0.717391304348 location6 artist80
year=0.717391304348 location6 artist80
year=0.717391304348 location6 artist80
year=0.717391304348 location6 artist80
year=0.717391304348 location6 artist80
year=0.717391304348 location6 artist80
year=0.717391304348 location6 artist80
year=0.717391304348 location6 artist80
year=0.760869565217 location6 artist80
year=0.760869565217 location6 artist80
year=0.760869565217 location6 artist80
year=0.760869565217 location6 artist80
year=0.760869565217 location6 artist80
year=0.760869565217 location6 artist80
year=0.760869565217 location6 artist80
year=0.760869565217 location6 artist80
year=0.760869565217 location6 artist80
year=0.760869565217 location6 artist80
year=0.760869565217 location6 artist80
year=0.760869565217 location6 artist80
year=0.760869565217 location6 artist80
year=0.760869565217 location6 artist80
year=0.760869565217 location6 artist80
year=0.804347826087 location6 artist80
year=0.804347826087 location6 artist80
year=0.804347826087 location6 artist80
year=0.804347826087 location6 artist80
year=0.804347826087 location6 artist80
year=0.804347826087 location6 artist80
year=0.804347826087 location6 artist80
year=0.804347826087 location6 artist80
year=0.804347826087 location6 artist80
year=0.804347826087 location6 artist80
year=0.804347826087 location6 artist80
year=0.804347826087 location6 artist80
year=0.804347826087 location6 artist80
year=0.804347826087 location6 artist80
year=0.847826086957 location48 artist81
year=0.847826086957 location48 artist81
year=0.847826086957 location48 artist81
year=0.847826086957 location48 artist81
year=0.847826086957 location48 artist81
